Country,jurisdiction,2014,2010,1990,1991,1992,1994,1995,1996,1999,2003,1988,1989,1993,1997,2000,2001,2002,2004,2009,2011,2007,2012,2005,2006,2008,1998,1972,1978,1984,1985,1986,1987,2015,2013,2016,1980,2017,1982,1983,1975,1981,1977,1957,1976,1979,1956,1918,1973,1967,1951,1952,1969,1974,1968,1971,1966,1970,1962,1945,1954,1955,1963,1964,1965,1936,1958,1959,1930,1961,Country_name
British Virgin Islands;Indonesia;Singapore,690,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Indonesia;Singapore
British Virgin Islands;Malaysia,690,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Malaysia
British Virgin Islands;Not identified,690,,,,,3.0,1.0,,8.0,11.0,14.0,,2.0,1.0,1.0,5.0,7.0,19.0,12.0,,,1.0,,10.0,4.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Not identified
British Virgin Islands;Philippines,690,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Philippines
British Virgin Islands;Russia,690,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Russia
British Virgin Islands;Singapore,690,,,,,,1.0,,,2.0,9.0,,1.0,1.0,2.0,6.0,8.0,5.0,9.0,21.0,,45.0,,12.0,18.0,79.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Singapore
British Virgin Islands;Singapore;Hong Kong,690,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Singapore;Hong Kong
British Virgin Islands;Singapore;United Kingdom;Hong Kong,690,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Singapore;United Kingdom;Hong Kong
British Virgin Islands;South Korea,690,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;South Korea
British Virgin Islands;Taiwan,690,,,,,,,,,,,,,,,,,,3.0,2.0,,16.0,,8.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Taiwan
British Virgin Islands;Thailand,690,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Thailand
British Virgin Islands;United Kingdom,690,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;United Kingdom
British Virgin Islands;United States,690,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;United States
British Virgin Islands;Viet Nam,690,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands;Viet Nam
Brunei,690,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunei
Brunei,690,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunei
Brunei;British Virgin Islands,690,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunei;British Virgin Islands
100,44,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria
100,92,1.0,,,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,3.0,4.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria
100,570,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria
100,591,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria
100,690,,1.0,,,,,,,,10.0,,,,,,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria
120,690,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon
124,44,,,,1.0,1.0,4.0,8.0,6.0,3.0,,,,1.0,4.0,1.0,3.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,660,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,92,,3.0,6.0,3.0,4.0,11.0,6.0,15.0,7.0,7.0,1.0,,10.0,13.0,4.0,5.0,6.0,9.0,3.0,3.0,7.0,3.0,18.0,18.0,5.0,11.0,,,,,4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,840,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,570,,,,,,1.0,3.0,16.0,2.0,,,,,7.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,591,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,,3.0,5.0,4.0,15.0,1.0,3.0,3.0,3.0,,,1.0,4.0,1.0,1.0,3.0,2.0,3.0,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,Canada
124,690,,,,,,,,,,,,,,,,5.0,2.0,,3.0,,1.0,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
124,702,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada
Canada;British Virgin Islands,702,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canada;British Virgin Islands
136,44,,,,,,1.0,1.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,92,1.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,2.0,6.0,3.0,4.0,6.0,7.0,2.0,,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,Cayman,,,2.0,,2.0,,1.0,3.0,30.0,34.0,,,,13.0,93.0,49.0,53.0,31.0,30.0,,92.0,,49.0,72.0,54.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,344,,,,,,,,,2.0,,,,,,5.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,570,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,591,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,4.0,,,,2.0,1.0,1.0,3.0,,,,2.0,,4.0,8.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,"Recorded in leaked files as ""fund""",,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
136,702,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands
Cayman Islands;British Virgin Islands,702,,,1.0,,1.0,4.0,5.0,4.0,45.0,26.0,,,2.0,12.0,69.0,69.0,47.0,17.0,,,8.0,,26.0,29.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;British Virgin Islands
Cayman Islands;British Virgin Islands,702,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;British Virgin Islands
Cayman Islands;British Virgin Islands;Taiwan,702,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;British Virgin Islands;Taiwan
Cayman Islands;China;British Virgin Islands,702,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;China;British Virgin Islands
Cayman Islands;Cook Islands,702,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Cook Islands
Cayman Islands;Hong Kong,702,,,,,,,,,,,,,,,,1.0,,2.0,,,6.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Hong Kong
Cayman Islands;Hong Kong,702,,,,,,,,,,7.0,,,,,2.0,2.0,9.0,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Hong Kong
Cayman Islands;Panama,702,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Panama
Cayman Islands;Samoa,702,,,,,,,,,,72.0,,,,,6.0,48.0,68.0,73.0,,,6.0,,58.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Samoa
Cayman Islands;Singapore,702,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Singapore
Cayman Islands;Singapore,702,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Singapore
Cayman Islands;Taiwan;British Virgin Islands,702,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands;Taiwan;British Virgin Islands
140,92,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central African Republic
148,92,,1.0,,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chad
148,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chad
152,44,,3.0,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,92,3.0,,,,,1.0,,,,2.0,,1.0,1.0,7.0,,2.0,4.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,840,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,591,7.0,5.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,,,,,4.0,2.0,,5.0,1.0,2.0,3.0,5.0,1.0,3.0,,,1.0,1.0,5.0,2.0,6.0,8.0,4.0,,,,5.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,690,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
152,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chile
156,44,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,660,20.0,11.0,,,,,,,,,,,,,,,,,3.0,9.0,1.0,4.0,,,,,,,,,,,94.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,92,94.0,225.0,,,3.0,1.0,2.0,1.0,,54.0,,,2.0,5.0,9.0,11.0,10.0,103.0,215.0,177.0,291.0,99.0,132.0,208.0,285.0,5.0,,,,,,,125.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,156,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,840,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,570,,,,,,,,1.0,4.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,591,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,882,39.0,15.0,,,,,,,,,,,,,,,,17.0,18.0,8.0,68.0,18.0,11.0,25.0,52.0,,,,,,,,68.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
156,690,81.0,21.0,,,,,,,,1.0,,,,,,1.0,2.0,,40.0,21.0,64.0,15.0,,57.0,56.0,,,,,,,,120.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China
China;British Virgin Islands,690,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China;British Virgin Islands
170,44,5.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,84,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,660,29.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,92,32.0,10.0,6.0,,2.0,,2.0,,7.0,3.0,3.0,3.0,1.0,2.0,20.0,12.0,12.0,6.0,6.0,10.0,2.0,41.0,1.0,3.0,1.0,6.0,,,,,,,50.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,188,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,196,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,344,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,840,3.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,554,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,570,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,591,114.0,120.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,22.0,4.0,1.0,1.0,3.0,12.0,7.0,6.0,16.0,72.0,210.0,55.0,174.0,43.0,65.0,65.0,2.0,,,4.0,1.0,2.0,6.0,153.0,151.0,,5.0,,6.0,3.0,,4.0,,,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,Colombia
170,882,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,690,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,5.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,826,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
170,858,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia
184,184,,,6.0,4.0,6.0,1.0,,1.0,1.0,51.0,3.0,4.0,2.0,1.0,1.0,59.0,71.0,33.0,18.0,,36.0,,65.0,38.0,49.0,3.0,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands
184,570,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands
Cook Islands;Cayman Islands,570,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Cayman Islands
Cook Islands;Hong Kong,570,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Hong Kong
Cook Islands;Indonesia,570,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Indonesia
Cook Islands;Not identified,570,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Not identified
Cook Islands;Singapore,570,,,,,,,,,,2.0,,,,,,,,,5.0,,10.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Singapore
Cook Islands;Taiwan,570,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;Taiwan
Cook Islands;United States,570,,,,,,,,,,3.0,,,,,,,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands;United States
188,44,1.0,,,1.0,2.0,,1.0,4.0,1.0,,,,,,13.0,1.0,,,,,4.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,660,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,92,4.0,7.0,1.0,,,,,1.0,4.0,22.0,2.0,,,,15.0,11.0,9.0,10.0,4.0,4.0,4.0,23.0,6.0,2.0,3.0,3.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,344,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,840,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,570,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,591,22.0,38.0,1.0,3.0,2.0,5.0,1.0,2.0,25.0,29.0,1.0,,2.0,5.0,83.0,55.0,23.0,24.0,13.0,22.0,56.0,23.0,43.0,60.0,38.0,9.0,1.0,1.0,12.0,4.0,2.0,4.0,38.0,21.0,,1.0,,5.0,3.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,690,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
188,826,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costa Rica
191,92,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Croatia
191,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Croatia
192,92,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cuba
192,591,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cuba
531,92,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao
531,591,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao
531,690,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao
196,44,1.0,3.0,3.0,31.0,23.0,52.0,75.0,64.0,48.0,9.0,,,46.0,145.0,38.0,14.0,6.0,6.0,1.0,3.0,5.0,2.0,7.0,7.0,2.0,54.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,84,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,660,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,92,49.0,109.0,6.0,7.0,10.0,22.0,20.0,34.0,61.0,145.0,3.0,8.0,11.0,46.0,50.0,43.0,64.0,130.0,108.0,121.0,143.0,124.0,131.0,114.0,164.0,37.0,,,,,,,35.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,196,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,344,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,840,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,570,,,,,,,4.0,14.0,132.0,3.0,,,,13.0,96.0,4.0,12.0,12.0,,,,,,4.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,591,9.0,13.0,3.0,5.0,7.0,5.0,9.0,3.0,15.0,13.0,9.0,2.0,1.0,6.0,14.0,11.0,7.0,35.0,5.0,20.0,17.0,14.0,19.0,14.0,16.0,8.0,,,2.0,1.0,,3.0,2.0,10.0,,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,882,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
196,690,4.0,22.0,,,,,,,8.0,66.0,,,,1.0,24.0,52.0,58.0,49.0,13.0,22.0,26.0,13.0,9.0,37.0,12.0,,,,,,,,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus
Czech Republic,690,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic
Czech Republic,690,,,,,,,,,1.0,4.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic
Czech Republic,690,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic
Czech Republic,690,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czech Republic
